Date,PM2.5_mean,PM2.5_max,PM2.5_min
2024-06-23,4.42,5.86,3.49
2024-06-24,5.755416666666666,6.97,4.78
2024-06-25,7.83125,9.4,4.82
2024-06-26,11.09375,15.32,7.72
2024-06-27,8.470416666666667,14.44,4.57
2024-06-28,6.014583333333333,7.69,4.86
2024-06-29,6.305416666666667,8.59,5.48
2024-06-30,5.2058333333333335,7.98,4.04
2024-07-01,5.23375,6.98,3.86
2024-07-02,6.0566666666666675,9.64,4.21
2024-07-03,5.6425,9.22,4.74
2024-07-09,3.4946153846153845,4.48,2.68
2024-07-10,2.6391666666666667,3.6,2.1
2024-07-11,3.775,4.48,3.04
2024-07-12,5.075,6.94,3.87
2024-07-13,4.9750000000000005,6.34,3.75
2024-07-14,5.189583333333333,7.52,3.83
2024-07-15,6.683333333333334,9.08,4.89
2024-07-16,4.4279166666666665,6.47,2.98
2024-07-17,5.850416666666667,8.35,4.67
2024-07-18,7.289583333333333,11.79,4.91
2024-07-19,9.004166666666666,15.61,6.27
2024-07-20,5.4941666666666675,10.07,2.78
2024-07-21,3.0262499999999997,5.18,2.14
2024-07-22,4.385,6.01,2.66
2024-07-23,4.881666666666667,8.07,3.29
2024-07-24,5.84125,9.39,3.65
2024-07-25,4.55,6.9,3.35
