Date,PM2.5_mean,PM2.5_max,PM2.5_min
2024-06-23,4.3100000000000005,5.95,3.51
2024-06-24,5.889166666666667,8.11,4.68
2024-06-25,8.089583333333334,9.8,4.97
2024-06-26,11.58375,15.5,8.89
2024-06-27,8.745416666666667,15.11,4.44
2024-06-28,6.014166666666667,7.04,5.05
2024-06-29,6.327083333333333,7.77,5.68
2024-06-30,5.224166666666666,7.72,4.05
2024-07-01,5.17375,6.87,3.9
2024-07-02,6.180416666666667,9.58,4.07
2024-07-03,5.4870833333333335,10.48,4.59
2024-07-04,4.501666666666666,6.27,4.07
2024-07-05,4.000416666666667,6.48,1.97
2024-07-06,3.329166666666667,8.98,2.18
2024-07-07,4.535,6.62,3.1
2024-07-08,3.7895833333333333,5.59,3.19
2024-07-09,5.22625,10.41,2.71
2024-07-10,2.70375,3.69,2.09
2024-07-11,3.8095833333333338,4.81,2.99
2024-07-12,5.374583333333334,7.38,3.82
2024-07-13,4.974583333333333,6.24,3.88
2024-07-14,5.088333333333334,7.07,3.95
2024-07-15,6.517500000000001,9.26,4.94
2024-07-16,4.39125,5.81,3.08
2024-07-17,6.053333333333334,8.3,4.68
2024-07-18,7.37125,11.4,4.99
2024-07-19,8.866666666666667,15.65,6.27
2024-07-20,5.45625,10.37,2.96
2024-07-21,3.0375,5.15,2.22
2024-07-22,4.424166666666667,6.16,2.78
2024-07-23,5.172916666666667,8.49,3.51
2024-07-24,5.860416666666667,8.4,3.84
2024-07-25,4.807058823529411,6.8,3.58
