Date,NO2_weighted_value(ug m-3)
2018/1/1,43.9
2018/1/2,35
2018/1/3,36.8
2018/1/4,40.5
2018/1/5,53.3
2018/1/6,60.8
2018/1/7,34.4
2018/1/8,46
2018/1/9,46
2018/1/10,66.7
2018/1/11,50.8
2018/1/12,45
2018/1/13,39.5
2018/1/14,41.6
2018/1/15,42.9
2018/1/16,50.1
2018/1/17,53.2
2018/1/18,51.2
2018/1/19,43.8
2018/1/20,46.9
2018/1/21,49.6
2018/1/22,61.1
2018/1/23,25
2018/1/24,25.9
2018/1/25,32.1
2018/1/26,52
2018/1/27,34.5
2018/1/28,23.5
2018/1/29,35.1
2018/1/30,52.4
2018/1/31,33.9
2018/2/1,46.7
2018/2/2,50.6
2018/2/3,57.5
2018/2/4,32.9
2018/2/5,40
2018/2/6,52
2018/2/7,58.2
2018/2/8,46.3
2018/2/9,51.6
2018/2/10,36
2018/2/11,57.3
2018/2/12,45.2
2018/2/13,34.9
2018/2/14,41
2018/2/15,43.2
2018/2/16,44.6
2018/2/17,50.6
2018/2/18,36.7
2018/2/19,44.2
2018/2/20,38.7
2018/2/21,46.4
2018/2/22,51.2
2018/2/23,53.9
2018/2/24,50
2018/2/25,37.7
2018/2/26,52.4
2018/2/27,43.82
2018/2/28,48.2
2018/3/1,34.6
2018/3/2,45.5
2018/3/3,50.8
2018/3/4,44.5
2018/3/5,42.5
2018/3/6,39.7
2018/3/7,64
2018/3/8,35.5
2018/3/9,52.9
2018/3/10,31.8
2018/3/11,64.4
2018/3/12,56.7
2018/3/13,46.9
2018/3/14,39.3
2018/3/15,46.2
2018/3/16,37.5
2018/3/17,26.1
2018/3/18,31.8
2018/3/19,36.9
2018/3/20,52.5
2018/3/21,70.2
2018/3/22,47.8
2018/3/23,26.1
2018/3/24,43.5
2018/3/25,48.6
2018/3/26,47.2
2018/3/27,50.7
2018/3/28,58.3
2018/3/29,43.9
2018/3/30,44.7
2018/3/31,36.2
2018/4/1,35.9
2018/4/2,29.7
2018/4/3,22.8
2018/4/4,28.9
2018/4/5,35.2
2018/4/6,40.3
2018/4/7,46.1
2018/4/8,40.9
2018/4/9,56.9
2018/4/10,53.4
2018/4/11,45.4
2018/4/12,43.4
2018/4/13,35.4
2018/4/14,50.9
2018/4/15,36.3
2018/4/16,24
2018/4/17,23.5
2018/4/18,45.9
2018/4/19,68.3
2018/4/20,56.2
2018/4/21,63.8
2018/4/22,34.7
2018/4/23,25.7
2018/4/24,20.5
2018/4/25,30.8
2018/4/26,27.5
2018/4/27,42.1
2018/4/28,37.7
2018/4/29,25.6
2018/4/30,47.5
2018/5/1,37.8
2018/5/2,44.3
2018/5/3,49.9
2018/5/4,43.3
2018/5/5,55.7
2018/5/6,48.4
2018/5/7,59.4
2018/5/8,65
2018/5/9,31.1
2018/5/10,33.7
2018/5/11,31.1
2018/5/12,33.7
2018/5/13,41.4
2018/5/14,38.6
2018/5/15,44.9
2018/5/16,31.7
2018/5/17,30.4
2018/5/18,36.6
2018/5/19,43.1
2018/5/20,40.6
2018/5/21,49.6
2018/5/22,35.6
2018/5/23,36
2018/5/24,44.4
2018/5/25,43.1
2018/5/26,31.6
2018/5/27,26.3
2018/5/28,33.1
2018/5/29,35.6
2018/5/30,42.2
2018/5/31,47
2018/6/1,29
2018/6/2,26.4
2018/6/3,34.5
2018/6/4,30.6
2018/6/5,27.3
2018/6/6,32.8
2018/6/7,38.8
2018/6/8,28.2
2018/6/9,23.9
2018/6/10,21.9
2018/6/11,27.7
2018/6/12,32.5
2018/6/13,26.4
2018/6/14,21.3
2018/6/15,22.5
2018/6/16,13.3
2018/6/17,7.9
2018/6/18,13.4
2018/6/19,14.6
2018/6/20,15.5
2018/6/21,25.9
2018/6/22,30
2018/6/23,38.1
2018/6/24,28.5
2018/6/25,38.1
2018/6/26,42.9
2018/6/27,32.2
2018/6/28,27.8
2018/6/29,31.1
2018/6/30,22.2
2018/7/1,28.7
2018/7/2,29.4
2018/7/3,28.6
2018/7/4,32.6
2018/7/5,44.2
2018/7/6,42.4
2018/7/7,38
2018/7/8,29.8
2018/7/9,40.3
2018/7/10,24.3
2018/7/11,26.6
2018/7/12,34.7
2018/7/13,37.7
2018/7/14,25.3
2018/7/15,27.2
2018/7/16,29.8
2018/7/17,16.6
2018/7/18,22.4
2018/7/19,42.7
2018/7/20,34.4
2018/7/21,29.9
2018/7/22,25.7
2018/7/23,23
2018/7/24,19.8
2018/7/25,35.7
2018/7/26,47.6
2018/7/27,34.1
2018/7/28,8.6
2018/7/29,9.5
2018/7/30,12.4
2018/7/31,15.9
2018/8/1,19.7
2018/8/2,23.3
2018/8/3,34.7
2018/8/4,24.8
2018/8/5,20.7
2018/8/6,12.55
2018/8/7,22.65
2018/8/8,14.4
2018/8/9,32.7
2018/8/10,25.2
2018/8/11,25.7
2018/8/12,14
2018/8/13,21.9
2018/8/14,22.2
2018/8/15,15.1
2018/8/16,24.825
2018/8/17,21
2018/8/18,13.2
2018/8/19,9.8
2018/8/20,17.1
2018/8/21,19.8
2018/8/22,19.6
2018/8/23,16.3
2018/8/24,18.6
2018/8/25,24.7
2018/8/26,25.8
2018/8/27,13
2018/8/28,19.9
2018/8/29,40.2
2018/8/30,28.8
2018/8/31,32.3
2018/9/1,29.6
2018/9/2,31.5
2018/9/3,48
2018/9/4,39.3
2018/9/5,35.8
2018/9/6,31.6
2018/9/7,34.3
2018/9/8,25.7
2018/9/9,17.9
2018/9/10,17.6
2018/9/11,15.2
2018/9/12,36.4
2018/9/13,40.9
2018/9/14,29.5
2018/9/15,20.4
2018/9/16,15.8
2018/9/17,23.4
2018/9/18,13.7
2018/9/19,13.3
2018/9/20,13.5
2018/9/21,17.4
2018/9/22,25.9
2018/9/23,30.9
2018/9/24,45.4
2018/9/25,56.2
2018/9/26,48.8
2018/9/27,51.4
2018/9/28,32.2
2018/9/29,48.8
2018/9/30,37.7
2018/10/1,31.7
2018/10/2,25.4
2018/10/3,35.8
2018/10/4,24.5
2018/10/5,42.4
2018/10/6,31.6
2018/10/7,33
2018/10/8,30.5
2018/10/9,40.7
2018/10/10,71
2018/10/11,27.5
2018/10/12,18.1
2018/10/13,18.7
2018/10/14,24.1
2018/10/15,37.7
2018/10/16,27.5
2018/10/17,41.8
2018/10/18,37.9
2018/10/19,57.5
2018/10/20,62.9
2018/10/21,40.2
2018/10/22,43.5
2018/10/23,47.6
2018/10/24,43.1
2018/10/25,46.5
2018/10/26,41.9
2018/10/27,31.3
2018/10/28,29.4
2018/10/29,39.9
2018/10/30,37.6
2018/10/31,52.4
2018/11/1,50.2
2018/11/2,58.6
2018/11/3,35.9
2018/11/4,30.8
2018/11/5,49.1
2018/11/6,35.3
2018/11/7,23.9
2018/11/8,35.3
2018/11/9,31.7
2018/11/10,30.4
2018/11/11,24.2
2018/11/12,34.5
2018/11/13,31.6
2018/11/14,35.8
2018/11/15,37.8
2018/11/16,33.7
2018/11/17,44
2018/11/18,36.4
2018/11/19,27.8
2018/11/20,34.8
2018/11/21,44.2
2018/11/22,51.8
2018/11/23,49.6
2018/11/24,44.3
2018/11/25,30.8
2018/11/26,40.8
2018/11/27,43.8
2018/11/28,29.3
2018/11/29,23.6
2018/11/30,32.8
2018/12/1,27.4
2018/12/2,18.2
2018/12/3,42.05
2018/12/4,43.525
2018/12/5,39.1
2018/12/6,28.1
2018/12/7,29.4
2018/12/8,21.8
2018/12/9,34.3
2018/12/10,55.9
2018/12/11,56.9
2018/12/12,41.8
2018/12/13,47.1
2018/12/14,42.1
2018/12/15,31.6
2018/12/16,36
2018/12/17,41.2
2018/12/18,24.2
2018/12/19,34.5
2018/12/20,30.2
2018/12/21,26.9
2018/12/22,35.6
2018/12/23,31.5
2018/12/24,46.4
2018/12/25,47.1
2018/12/26,33.1
2018/12/27,67
2018/12/28,54.6
2018/12/29,39.7
2018/12/30,41.6
2018/12/31,36
2019/1/1,37.2
2019/1/2,42.7
2019/1/3,43.6
2019/1/4,50
2019/1/5,51.6
2019/1/6,55.1
2019/1/7,46.9
2019/1/8,44.6
2019/1/9,47.9
2019/1/10,60.6
2019/1/11,54.3
2019/1/12,41.8
2019/1/13,29
2019/1/14,47.1
2019/1/15,36.3
2019/1/16,31.2
2019/1/17,51
2019/1/18,52.6
2019/1/19,37.9
2019/1/20,51
2019/1/21,48.4
2019/1/22,48.1
2019/1/23,53.2
2019/1/24,69.2
2019/1/25,55.2
2019/1/26,23.7
2019/1/27,25.9
2019/1/28,34.38
2019/1/29,30.8
2019/1/30,58.8
2019/1/31,63.3
2019/2/1,42.1
2019/2/2,37.7
2019/2/3,37.4
2019/2/4,33.3
2019/2/5,35.3
2019/2/6,34.2
2019/2/7,22.5
2019/2/8,17.5
2019/2/9,15.2
2019/2/10,34.7
2019/2/11,42.4
2019/2/12,37.7
2019/2/13,33.1
2019/2/14,52.8
2019/2/15,56.8
2019/2/16,40.7
2019/2/17,30.8
2019/2/18,32.9
2019/2/19,28.7
2019/2/20,24.3
2019/2/21,29.1
2019/2/22,56.8
2019/2/23,45.6
2019/2/24,64.5
2019/2/25,81.3
2019/2/26,89.7
2019/2/27,75.3
2019/2/28,50.4
2019/3/1,45.3
2019/3/2,20.1
2019/3/3,9.8
2019/3/4,25.5
2019/3/5,21.4
2019/3/6,19.5
2019/3/7,24.8
2019/3/8,31.3
2019/3/9,23.6
2019/3/10,27.1
2019/3/11,36
2019/3/12,24.2
2019/3/13,32.4
2019/3/14,32
2019/3/15,23.5
2019/3/16,9.4
2019/3/17,35.8
2019/3/18,54.3
2019/3/19,35.5
2019/3/20,31.6
2019/3/21,34.8
2019/3/22,23.5
2019/3/23,43.6
2019/3/24,41.8
2019/3/25,38.1
2019/3/26,57.9
2019/3/27,47.4
2019/3/28,46.3
2019/3/29,51.8
2019/3/30,58.4
2019/3/31,24.5
2019/4/1,37.3
2019/4/2,45.8
2019/4/3,45.9
2019/4/4,28.7
2019/4/5,35.6
2019/4/6,28.5
2019/4/7,29.6
2019/4/8,47.5
2019/4/9,37.2
2019/4/10,25.5
2019/4/11,33.8
2019/4/12,36.2
2019/4/13,28.7
2019/4/14,29
2019/4/15,46.5
2019/4/16,59.4
2019/4/17,53.6
2019/4/18,51.3
2019/4/19,45.3
2019/4/20,38.5
2019/4/21,42.9
2019/4/22,60
2019/4/23,58.9
2019/4/24,39.2
2019/4/25,18.6
2019/4/26,18.5
2019/4/27,26.6
2019/4/28,29.9
2019/4/29,38.6
2019/4/30,45.9
2019/5/1,44.8
2019/5/2,42.3
2019/5/3,38.3
2019/5/4,24.6
2019/5/5,22.2
2019/5/6,37.3
2019/5/7,22.8
2019/5/8,27.8
2019/5/9,37.1
2019/5/10,21.2
2019/5/11,30.5
2019/5/12,29.1
2019/5/13,37
2019/5/14,40
2019/5/15,44.4
2019/5/16,36
2019/5/17,28.6
2019/5/18,36.1
2019/5/19,30.6
2019/5/20,33.8
2019/5/21,28.9
2019/5/22,24.7
2019/5/23,20.1
2019/5/24,28.1
2019/5/25,25
2019/5/26,10.6
2019/5/27,16.1
2019/5/28,22.2
2019/5/29,17.7
2019/5/30,11.9
2019/5/31,10.9
2019/6/1,14.5
2019/6/2,9.8
2019/6/3,9.4
2019/6/4,27
2019/6/5,9
2019/6/6,13.2
2019/6/7,35.7
2019/6/8,6.6
2019/6/9,9.5
2019/6/10,30.3
2019/6/11,22.1
2019/6/12,26.7
2019/6/13,16.9
2019/6/14,13.1
2019/6/15,11.7
2019/6/16,7.7
2019/6/17,10.6
2019/6/18,33.1
2019/6/19,27.7
2019/6/20,17.4
2019/6/21,20.5
2019/6/22,19.1
2019/6/23,26.2
2019/6/24,31.2
2019/6/25,31.5
2019/6/26,16.8
2019/6/27,15.2
2019/6/28,25.9
2019/6/29,27.6
2019/6/30,7.9
2019/7/1,13.1
2019/7/2,18.6
2019/7/3,27.3
2019/7/4,28.1
2019/7/5,21.9
2019/7/6,17.6
2019/7/7,16
2019/7/8,24.7
2019/7/9,18.8
2019/7/10,17.5
