Date,PM2.5_mean,PM2.5_max,PM2.5_min
2022-04-23,17.863636363636363,20.51,15.99
2022-04-24,14.01,20.5,8.5
2022-04-25,18.723684210526315,29.29,10.46
2022-04-26,9.071250000000001,13.76,6.5
2022-04-27,6.93,12.23,4.62
2022-04-28,20.40041666666667,29.49,6.61
2022-04-29,10.927083333333334,21.78,8.51
2022-04-30,13.655000000000001,17.62,10.43
2022-05-01,11.5375,17.15,7.81
2022-05-02,13.916666666666666,18.71,10.67
2022-05-03,15.485,17.5,13.4
2022-05-04,14.979166666666666,25.07,4.98
2022-05-05,9.17375,14.03,6.5
2022-05-06,8.745,14.35,4.99
2022-05-07,6.047499999999999,11.19,4.16
2022-05-08,9.095416666666667,10.88,7.48
2022-05-09,12.064583333333333,14.86,8.86
2022-05-10,9.085833333333333,12.34,7.17
2022-05-11,10.224583333333333,14.7,6.54
2022-05-12,8.732916666666666,13.27,7.66
2022-05-13,9.107083333333334,15.5,4.47
2022-05-14,12.287083333333333,18.28,7.33
2022-05-15,17.526666666666667,26.56,8.91
2022-05-16,14.929166666666667,28.98,8.01
2022-05-17,8.80625,11.15,7.33
2022-05-18,11.715000000000002,27.98,7.51
2022-05-19,9.064583333333333,11.55,7.86
2022-05-20,7.269583333333333,10.61,6.0
2022-05-21,9.229166666666666,17.49,6.41
2022-05-22,9.161666666666667,14.47,6.49
2022-05-23,8.0575,11.97,5.1
2022-05-24,7.4075,16.27,4.32
2022-05-25,3.99625,8.43,1.87
2022-05-26,5.1187499999999995,10.41,1.54
2022-05-27,9.557916666666666,14.89,1.73
2022-05-28,6.1812499999999995,10.76,3.8
2022-05-29,3.73875,9.31,1.19
2022-05-30,7.8425,12.15,5.52
2022-05-31,8.146666666666667,10.86,6.73
2022-06-01,8.840416666666666,13.37,6.51
2022-06-02,10.5275,17.08,7.1
2022-06-03,19.40875,39.74,10.77
2022-06-04,12.485,19.26,7.58
2022-06-05,11.680416666666666,22.24,7.02
2022-06-06,7.59625,11.0,5.26
2022-06-07,6.6499999999999995,8.0,5.24
2022-06-08,10.032916666666667,19.17,4.3
2022-06-09,9.86375,15.46,6.79
2022-06-10,11.964166666666666,14.75,8.21
2022-06-11,11.684166666666668,16.56,9.36
2022-06-12,6.572083333333333,12.7,5.07
2022-06-13,7.5925,15.41,3.97
2022-06-14,8.359166666666667,12.31,6.68
2022-06-15,13.689583333333333,19.32,9.69
2022-06-16,13.022916666666667,17.36,10.39
2022-06-17,11.685416666666667,17.03,8.83
2022-06-18,10.737499999999999,17.57,6.74
2022-06-19,13.66125,18.07,9.13
2022-06-20,7.202916666666667,11.43,5.12
2022-06-21,7.000416666666666,11.64,4.65
2022-06-22,9.329166666666667,16.28,5.75
2022-06-23,11.414166666666667,19.29,5.85
2022-06-24,10.684166666666668,17.61,6.29
2022-06-25,10.085833333333333,23.16,6.64
2022-06-26,4.256666666666667,14.19,0.75
2022-06-27,4.331666666666666,5.81,3.52
2022-06-28,6.58125,8.06,4.96
2022-06-29,6.334166666666667,7.34,5.49
2022-06-30,4.785416666666666,17.47,1.31
2022-07-01,3.965,6.27,1.23
2022-07-02,2.84625,3.95,2.03
2022-07-03,5.62875,14.87,2.58
2022-07-04,6.271249999999999,10.47,3.44
2022-07-05,2.11625,6.97,0.0
2022-07-06,7.055833333333333,10.77,0.18
2022-07-07,7.286521739130435,12.32,4.88
2022-07-08,9.4375,12.72,7.5
2022-07-09,6.674166666666667,11.28,3.98
2022-07-10,7.712916666666666,12.61,6.0
2022-07-11,7.69625,9.48,5.99
2022-07-12,9.304583333333333,11.68,7.64
2022-07-13,9.190416666666666,12.54,7.01
2022-07-14,7.304166666666667,11.36,5.05
2022-07-15,7.040833333333334,8.96,5.62
2022-07-16,5.396249999999999,8.49,4.07
2022-07-17,6.785,10.71,4.09
2022-07-18,12.111666666666666,18.12,9.3
2022-07-19,15.998333333333333,26.8,11.39
2022-07-20,14.591666666666667,24.52,9.84
2022-07-21,8.69375,12.97,5.9
2022-07-22,6.889166666666667,8.29,5.74
2022-07-23,6.346666666666667,8.82,4.64
2022-07-24,3.6991666666666667,6.07,2.09
2022-07-25,6.084583333333334,8.06,3.69
2022-07-26,6.754166666666666,9.26,4.5
2022-07-27,6.6120833333333335,8.68,4.58
2022-07-28,9.112916666666667,13.35,5.97
2022-07-29,9.354166666666666,12.41,6.27
2022-07-30,9.962916666666667,22.07,6.02
2022-07-31,7.6258333333333335,8.89,5.79
2022-08-01,7.46,12.34,3.82
2022-08-02,7.7995833333333335,12.43,4.37
2022-08-03,8.29875,11.89,5.83
2022-08-04,5.384166666666666,7.78,4.0
2022-08-05,4.41875,6.98,3.73
2022-08-06,9.582916666666668,12.54,4.08
2022-08-07,10.000833333333334,14.48,6.3
2022-08-08,7.873333333333334,10.81,4.68
2022-08-09,7.944583333333333,10.88,6.31
2022-08-10,7.014583333333333,9.49,5.79
2022-08-11,11.636666666666665,25.86,6.28
2022-08-12,11.608333333333334,15.16,9.84
2022-08-13,11.912916666666668,15.95,9.85
2022-08-14,12.925416666666665,19.57,9.25
2022-08-15,14.040833333333333,19.01,11.08
2022-08-16,14.569583333333334,19.31,6.9
2022-08-17,14.740416666666667,28.64,2.67
2022-08-18,8.43125,12.96,1.47
2022-08-19,5.554166666666667,7.22,4.04
2022-08-20,7.930833333333333,11.59,5.31
2022-08-21,8.342083333333333,13.79,5.08
2022-08-22,10.00125,50.76,6.24
2022-08-23,7.8975,10.33,6.18
2022-08-24,6.641249999999999,9.94,5.1
2022-08-25,9.245,13.9,6.07
2022-08-26,11.86,14.44,9.79
2022-08-27,9.97875,14.08,7.16
2022-08-28,7.107083333333333,8.74,6.27
2022-08-29,4.16125,9.2,3.35
2022-08-30,4.925,6.35,4.02
2022-08-31,4.150416666666667,5.1,3.03
2022-09-01,8.002083333333333,13.02,3.96
2022-09-02,14.604583333333332,25.86,9.74
2022-09-03,17.030416666666667,32.71,7.38
2022-09-04,10.57625,17.4,7.74
2022-09-05,6.67625,9.22,4.04
2022-09-06,7.490833333333334,10.55,5.6
2022-09-07,7.402916666666666,11.41,4.26
2022-09-08,8.903333333333334,24.72,0.0
2022-09-09,9.048333333333334,15.91,6.13
2022-09-10,11.09875,14.17,7.96
2022-09-11,10.66125,14.68,7.35
2022-09-12,10.286666666666667,13.68,8.68
2022-09-13,8.730416666666667,16.14,5.66
2022-09-14,7.237916666666667,10.34,5.77
2022-09-15,8.4425,12.13,6.7
2022-09-16,6.00125,9.97,2.98
2022-09-17,5.660416666666666,9.0,3.71
2022-09-18,6.1187499999999995,10.88,3.57
2022-09-19,4.297916666666667,6.89,2.3
2022-09-20,7.082083333333333,11.9,4.82
