Date,PM2.5_mean,PM2.5_max,PM2.5_min
2024-05-14,5.8326086956521745,14.44,3.04
2024-05-15,5.445833333333333,9.82,2.82
2024-05-16,12.094583333333333,18.84,5.3
2024-05-17,5.991666666666667,13.93,3.02
2024-05-18,12.495416666666666,17.94,5.18
2024-05-19,13.030416666666667,16.92,8.12
2024-05-20,11.944166666666668,16.2,8.88
2024-05-21,9.935416666666667,13.05,6.34
2024-05-22,9.745,15.12,4.93
2024-05-23,5.37875,9.93,3.73
2024-05-24,5.5633333333333335,10.37,3.81
2024-05-25,7.685833333333334,10.76,6.11
2024-05-26,4.7325,7.26,3.83
2024-05-27,3.535,5.68,2.11
2024-05-28,4.7025,8.71,1.14
2024-05-29,3.4983333333333335,5.73,1.41
2024-05-30,3.0825,4.35,2.04
2024-05-31,5.30875,8.77,3.19
2024-06-01,6.730416666666667,14.38,3.8
2024-06-02,9.168750000000001,13.73,4.98
2024-06-03,5.193333333333333,11.05,3.11
2024-06-04,5.36375,7.72,2.66
2024-06-05,8.065416666666666,10.8,4.35
2024-06-06,9.585416666666667,13.52,6.62
2024-06-07,7.06375,9.75,5.06
2024-06-08,3.6970833333333335,6.96,2.25
2024-06-09,4.7825,6.29,3.51
2024-06-10,3.9333333333333336,6.99,1.45
2024-06-11,4.38375,8.41,2.8
2024-06-12,6.21375,8.84,4.96
2024-06-13,5.689166666666666,7.88,4.12
2024-06-14,2.00125,4.43,0.51
2024-06-15,4.390416666666667,10.07,2.35
2024-06-16,5.628333333333334,9.61,3.45
2024-06-17,3.4891666666666663,5.31,2.38
2024-06-18,5.8808333333333325,8.31,4.8
2024-06-19,5.205,8.96,3.84
2024-06-20,5.502083333333334,11.48,4.1
2024-06-21,7.22125,11.35,5.02
2024-06-22,3.7241666666666666,6.89,2.12
2024-06-23,3.955833333333333,5.8,2.35
2024-06-24,5.440416666666667,6.64,4.73
2024-06-25,8.19,11.91,5.82
2024-06-26,13.109583333333333,19.9,9.14
2024-06-27,8.6925,15.97,3.99
2024-06-28,5.0529166666666665,7.63,3.29
2024-06-29,6.136666666666667,7.67,4.95
2024-06-30,4.78375,7.4,3.49
2024-07-01,4.45375,6.78,2.58
2024-07-02,5.997916666666666,9.29,3.0
2024-07-03,5.422916666666667,8.79,4.32
2024-07-04,4.119166666666667,5.85,3.51
2024-07-05,3.1658333333333335,5.78,1.23
2024-07-06,2.472916666666667,6.44,1.21
2024-07-07,3.40375,5.89,1.17
2024-07-08,3.5925,5.43,2.86
2024-07-09,4.96875,10.72,2.34
2024-07-10,2.18875,3.95,1.59
2024-07-11,3.5887499999999997,4.51,2.7
2024-07-12,4.9725,6.5,3.8
2024-07-13,4.797083333333334,6.04,3.47
2024-07-14,4.875416666666667,7.34,3.58
2024-07-15,6.614583333333333,12.16,4.96
2024-07-16,4.004583333333334,6.55,2.37
2024-07-17,5.91,8.4,4.36
2024-07-18,7.172916666666667,11.38,4.6
2024-07-19,10.148333333333333,19.54,6.01
2024-07-20,6.4975,14.16,2.66
2024-07-21,2.605,4.32,1.86
2024-07-22,3.7929166666666667,5.61,1.97
2024-07-23,4.876666666666667,11.89,3.18
2024-07-24,6.283333333333334,11.4,3.45
2024-07-25,2.8641666666666663,5.73,1.33
