Site,ULEZ_period,Percentage_Change,Mean_Value,Classification,Latitude & Longitude
BL0,post2019,-40.0464102644351,34.82705553241677,Urban Background,"51.522287000000, -0.125848000000"
CD1,post2019,-40.0464102644351,34.82705553241677,Roadside,"51.544219000000, -0.175284000000"
CD9,post2019,-40.0464102644351,34.82705553241677,Roadside,"51.527975000000, -0.128774200000"
IM1,post2019,-40.0464102644351,34.82705553241677,Roadside,"51.517367514618, -0.120194711317"
BL0,post2021,-54.50598781263793,,Urban Background,"51.522287000000, -0.125848000000"
CD1,post2021,-54.50598781263793,,Roadside,"51.544219000000, -0.175284000000"
CD9,post2021,-54.50598781263793,,Roadside,"51.527975000000, -0.128774200000"
IM1,post2021,-54.50598781263793,,Roadside,"51.517367514618, -0.120194711317"
BL0,post2023,-63.61838077688084,,Urban Background,"51.522287000000, -0.125848000000"
CD1,post2023,-63.61838077688084,,Roadside,"51.544219000000, -0.175284000000"
CD9,post2023,-63.61838077688084,,Roadside,"51.527975000000, -0.128774200000"
IM1,post2023,-63.61838077688084,,Roadside,"51.517367514618, -0.120194711317"
CTA,post2019,-38.9534649623508,36.981250954104496,Roadside,"51.510596915839, -0.092102903192"
CT3,post2019,-38.9534649623508,36.981250954104496,Urban Background,"51.513847178423, -0.077765681752"
CT6,post2019,-38.9534649623508,36.981250954104496,Roadside,"51.510499000000, -0.091634000000"
CTA,post2021,-52.17473822652229,,Roadside,"51.510596915839, -0.092102903192"
CT3,post2021,-52.17473822652229,,Urban Background,"51.513847178423, -0.077765681752"
CT6,post2021,-52.17473822652229,,Roadside,"51.510499000000, -0.091634000000"
CTA,post2023,-65.19529111694091,,Roadside,"51.510596915839, -0.092102903192"
CT3,post2023,-65.19529111694091,,Urban Background,"51.513847178423, -0.077765681752"
CT6,post2023,-65.19529111694091,,Roadside,"51.510499000000, -0.091634000000"
IS6,post2019,-30.72975310571223,26.178500150287707,Urban Background,"51.557895000000, -0.106989000000"
IS2,post2019,-30.72975310571223,26.178500150287707,Roadside,"51.555378000000, -0.116146000000"
IS6,post2021,-31.633579416487414,,Urban Background,"51.557895000000, -0.106989000000"
IS2,post2021,-31.633579416487414,,Roadside,"51.555378000000, -0.116146000000"
IS6,post2023,-34.558729315653096,,Urban Background,"51.557895000000, -0.106989000000"
IS2,post2023,-34.558729315653096,,Roadside,"51.555378000000, -0.116146000000"
KC1,post2019,-25.600152364361993,22.517919749608115,Urban Background,"51.521046747604, -0.213492139585"
KC1,post2021,-18.186468768318377,,Urban Background,"51.521046747604, -0.213492139585"
KC1,post2023,-24.26862906083324,,Urban Background,"51.521046747604, -0.213492139585"
