TravelDate,DayOfWeek,Station,EntryTapCount,ExitTapCount
2024-01-01,Monday,Abbey Road DLR,395,375
2024-01-01,Monday,Abbey Wood,5898,5963
2024-01-01,Monday,Acton Central,609,474
2024-01-01,Monday,Acton Main Line,1717,1710
2024-01-01,Monday,Acton Town,2928,3334
2024-01-01,Monday,Aldgate,7223,7382
2024-01-01,Monday,Aldgate East,10657,11723
2024-01-01,Monday,All Saints,641,578
2024-01-01,Monday,Alperton,2117,2235
2024-01-01,Monday,Amersham,793,815
2024-01-01,Monday,Anerley,415,435
2024-01-01,Monday,Angel,5601,5359
2024-01-01,Monday,Archway,4153,4178
2024-01-01,Monday,Arnos Grove,2180,2415
2024-01-01,Monday,Arsenal,1311,1220
2024-01-01,Monday,Baker Street,14340,14806
2024-01-01,Monday,Balham,4849,5576
2024-01-01,Monday,Bank,8690,8977
2024-01-01,Monday,Barbican,894,889
2024-01-01,Monday,Barking,10276,10711
2024-01-01,Monday,Barking Riverside,162,223
2024-01-01,Monday,Barkingside,572,675
2024-01-01,Monday,Barons Court,2475,2760
2024-01-01,Monday,Battersea Power Station,8782,8355
2024-01-01,Monday,Bayswater,5129,4492
2024-01-01,Monday,Beckton,744,740
2024-01-01,Monday,Beckton Park,178,135
2024-01-01,Monday,Becontree,1737,1802
2024-01-01,Monday,Belsize Park,2830,3055
2024-01-01,Monday,Bermondsey,4500,4469
2024-01-01,Monday,Bethnal Green,7126,6724
2024-01-01,Monday,Bethnal Green NR,848,961
2024-01-01,Monday,Blackfriars,7967,6824
2024-01-01,Monday,Blackhorse Road,5274,5583
2024-01-01,Monday,Blackwall,744,619
2024-01-01,Monday,Bond Street,31869,31201
2024-01-01,Monday,Borough,2135,2188
2024-01-01,Monday,Boston Manor,765,889
2024-01-01,Monday,Bounds Green,2419,2471
2024-01-01,Monday,Bow Church,1267,1107
2024-01-01,Monday,Bow Road,3194,3445
2024-01-01,Monday,Brent Cross,1201,1324
2024-01-01,Monday,Brentwood,1068,1115
2024-01-01,Monday,Brixton,13265,13888
2024-01-01,Monday,Brockley,1908,2024
2024-01-01,Monday,Bromley-by-Bow,2803,2740
2024-01-01,Monday,Brondesbury,1361,1265
2024-01-01,Monday,Brondesbury Park,540,497
2024-01-01,Monday,Bruce Grove,606,551
2024-01-01,Monday,Buckhurst Hill,858,936
2024-01-01,Monday,Burnham Bucks,345,349
2024-01-01,Monday,Burnt Oak,1760,1913
2024-01-01,Monday,Bush Hill Park,502,418
2024-01-01,Monday,Bushey,434,420
2024-01-01,Monday,Caledonian Road,2780,2844
2024-01-01,Monday,Caledonian Road & Barnsbury,729,800
2024-01-01,Monday,Cambridge Heath,445,427
2024-01-01,Monday,Camden Road,2380,2505
2024-01-01,Monday,Camden Town,21588,21580
2024-01-01,Monday,Canada Water,6555,7235
2024-01-01,Monday,Canary Wharf,17636,16922
2024-01-01,Monday,Canary Wharf DLR,4069,4039
2024-01-01,Monday,Canary Wharf EL,8354,9131
2024-01-01,Monday,Canning Town,10549,10164
2024-01-01,Monday,Cannon Street,1869,1611
2024-01-01,Monday,Canonbury,1521,1547
2024-01-01,Monday,Canons Park,1064,1140
2024-01-01,Monday,Carpenders Park,500,558
2024-01-01,Monday,Chadwell Heath,2405,2608
2024-01-01,Monday,Chalfont & Latimer,475,513
2024-01-01,Monday,Chalk Farm,3196,2580
2024-01-01,Monday,Chancery Lane,1565,1681
2024-01-01,Monday,Charing Cross,16099,15658
2024-01-01,Monday,Chesham,545,591
2024-01-01,Monday,Cheshunt,720,878
2024-01-01,Monday,Chigwell,82,82
2024-01-01,Monday,Chingford,957,1037
2024-01-01,Monday,Chiswick Park,1156,1622
2024-01-01,Monday,Chorleywood,290,291
2024-01-01,Monday,Clapham Common,4403,5018
2024-01-01,Monday,Clapham High Street,1,1
2024-01-01,Monday,Clapham Junction,8223,9027
2024-01-01,Monday,Clapham North,2881,3061
2024-01-01,Monday,Clapham South,2901,3288
2024-01-01,Monday,Clapton,1062,983
2024-01-01,Monday,Cockfosters,851,1017
2024-01-01,Monday,Colindale,3981,4291
2024-01-01,Monday,Colliers Wood,3362,3795
2024-01-01,Monday,Covent Garden,14214,15483
2024-01-01,Monday,Crossharbour,1563,1428
2024-01-01,Monday,Crouch Hill,472,372
2024-01-01,Monday,Croxley,230,410
2024-01-01,Monday,Crystal Palace,1104,1254
2024-01-01,Monday,Custom House DLR,2125,1503
2024-01-01,Monday,Custom House EL,6976,6901
2024-01-01,Monday,Cutty Sark,4551,3549
2024-01-01,Monday,Cyprus,252,255
2024-01-01,Monday,Dagenham East,1559,1495
2024-01-01,Monday,Dagenham Heathway,2965,2957
2024-01-01,Monday,Dalston Junction,2409,2411
2024-01-01,Monday,Dalston Kingsland,3009,2995
2024-01-01,Monday,Debden,734,753
2024-01-01,Monday,Denmark Hill,554,482
2024-01-01,Monday,Deptford Bridge,1343,1136
2024-01-01,Monday,Devons Road,1155,1091
2024-01-01,Monday,Dollis Hill,2088,2117
2024-01-01,Monday,Ealing Broadway,9103,10215
2024-01-01,Monday,Ealing Common,1333,1360
2024-01-01,Monday,Earls Court,14526,15411
2024-01-01,Monday,East Acton,1933,2132
2024-01-01,Monday,East Finchley,2757,3008
2024-01-01,Monday,East Ham,10987,11234
2024-01-01,Monday,East India,1461,1303
2024-01-01,Monday,East Putney,2678,2961
2024-01-01,Monday,Eastcote,981,1030
2024-01-01,Monday,Edgware,2742,2903
2024-01-01,Monday,Edgware Road B,3336,3462
2024-01-01,Monday,Edgware Road C&H,4493,4240
2024-01-01,Monday,Edmonton Green,1744,1802
2024-01-01,Monday,Elephant & Castle,10888,10191
2024-01-01,Monday,Elm Park,1306,1352
2024-01-01,Monday,Elverson Road,480,427
2024-01-01,Monday,Embankment,18858,16345
2024-01-01,Monday,Emerson Park,78,42
2024-01-01,Monday,Enfield Town,990,1045
2024-01-01,Monday,Epping,1747,2046
2024-01-01,Monday,Euston,21237,23866
2024-01-01,Monday,Euston NR,3936,3731
2024-01-01,Monday,Euston Square,4886,5444
2024-01-01,Monday,Fairlop,423,399
2024-01-01,Monday,Farringdon,16602,14505
2024-01-01,Monday,Finchley Central,2314,2642
2024-01-01,Monday,Finchley Road,4103,4070
2024-01-01,Monday,Finchley Road & Frognal,862,832
2024-01-01,Monday,Finsbury Park,11994,12887
2024-01-01,Monday,Forest Gate,3563,3746
2024-01-01,Monday,Forest Hill,1967,2133
2024-01-01,Monday,Fulham Broadway,4169,3970
2024-01-01,Monday,Gallions Reach,798,729
2024-01-01,Monday,Gants Hill,3175,3218
2024-01-01,Monday,Gidea Park,1238,1310
2024-01-01,Monday,Gloucester Road,9125,8221
2024-01-01,Monday,Golders Green,4426,4868
2024-01-01,Monday,Goldhawk Road,1012,1147
2024-01-01,Monday,Goodge Street,2162,1972
2024-01-01,Monday,Goodmayes,2560,2631
2024-01-01,Monday,Gospel Oak,2055,2206
2024-01-01,Monday,Grange Hill,167,168
2024-01-01,Monday,Great Portland Street,1989,1670
2024-01-01,Monday,Green Park,26117,30049
2024-01-01,Monday,Greenford,1659,2198
2024-01-01,Monday,Greenwich,2015,2178
2024-01-01,Monday,Gunnersbury,1346,950
2024-01-01,Monday,Hackney Central,3072,2960
2024-01-01,Monday,Hackney Downs,1096,1181
2024-01-01,Monday,Hackney Wick,2252,1879
2024-01-01,Monday,Haggerston,1489,1397
2024-01-01,Monday,Hainault,1549,1688
2024-01-01,Monday,Hammersmith C&H,5556,5154
2024-01-01,Monday,Hammersmith D&P,13213,14041
2024-01-01,Monday,Hampstead,2778,2988
2024-01-01,Monday,Hampstead Heath,2869,3124
2024-01-01,Monday,Hanger Lane,1651,1792
2024-01-01,Monday,Hanwell,861,879
2024-01-01,Monday,Harlesden,1248,1452
2024-01-01,Monday,Harold Wood,1354,1434
2024-01-01,Monday,Harringay Green Lanes,749,768
2024-01-01,Monday,Harrow & Wealdstone,2193,2226
2024-01-01,Monday,Harrow-on-the-Hill,4979,5599
2024-01-01,Monday,Hatch End,280,314
2024-01-01,Monday,Hatton Cross,2819,3283
2024-01-01,Monday,Hayes & Harlington,5518,5977
2024-01-01,Monday,Headstone Lane,211,175
2024-01-01,Monday,Heathrow T2&3 TfL Rail/HEx,7831,7381
2024-01-01,Monday,Heathrow T4 TfL Rail/HEx,1982,1649
2024-01-01,Monday,Heathrow T5 TfL Rail/HEx,3524,4073
2024-01-01,Monday,Heathrow Terminal 4,2300,2507
2024-01-01,Monday,Heathrow Terminal 5,5597,5673
2024-01-01,Monday,Heathrow Terminals 2&3,8498,8182
2024-01-01,Monday,Hendon Central,3180,3252
2024-01-01,Monday,Heron Quays,1876,2077
2024-01-01,Monday,High Barnet,1738,2021
2024-01-01,Monday,High Street Kensington,7031,6869
2024-01-01,Monday,Highams Park,1272,1310
2024-01-01,Monday,Highbury & Islington,6711,7733
2024-01-01,Monday,Highgate,2451,2726
2024-01-01,Monday,Hillingdon,645,739
2024-01-01,Monday,Holborn,10661,10599
2024-01-01,Monday,Holland Park,1720,1871
2024-01-01,Monday,Holloway Road,3372,3442
2024-01-01,Monday,Homerton,2370,2489
2024-01-01,Monday,Honor Oak Park,1149,1260
2024-01-01,Monday,Hornchurch,672,787
2024-01-01,Monday,Hounslow Central,2636,2793
2024-01-01,Monday,Hounslow East,2873,3454
2024-01-01,Monday,Hounslow West,2855,3151
2024-01-01,Monday,Hoxton,1498,1360
2024-01-01,Monday,Hyde Park Corner,15557,14229
2024-01-01,Monday,Ickenham,311,438
2024-01-01,Monday,Ilford,7018,7370
2024-01-01,Monday,Imperial Wharf,1214,1081
2024-01-01,Monday,Island Gardens,1243,869
2024-01-01,Monday,Iver,93,89
2024-01-01,Monday,Kennington,3349,3735
2024-01-01,Monday,Kensal Green,1077,1171
2024-01-01,Monday,Kensal Rise,1211,1288
2024-01-01,Monday,Kensington Olympia,908,924
2024-01-01,Monday,Kentish Town,666,588
2024-01-01,Monday,Kentish Town West,831,881
2024-01-01,Monday,Kenton,892,875
2024-01-01,Monday,Kew Gardens,1764,1720
2024-01-01,Monday,Kilburn,3584,3912
2024-01-01,Monday,Kilburn High Road,502,457
2024-01-01,Monday,Kilburn Park,2193,2330
2024-01-01,Monday,King George V,627,622
2024-01-01,Monday,Kings Cross St Pancras,67203,66407
2024-01-01,Monday,Kingsbury,2133,2256
2024-01-01,Monday,Knightsbridge,25291,21282
2024-01-01,Monday,Ladbroke Grove,4056,4398
2024-01-01,Monday,Lambeth North,3697,2795
2024-01-01,Monday,Lancaster Gate,2956,2878
2024-01-01,Monday,Langdon Park,1274,1138
2024-01-01,Monday,Langley Berks,289,350
2024-01-01,Monday,Latimer Road,833,837
2024-01-01,Monday,Leicester Square,44275,32737
2024-01-01,Monday,Lewisham DLR,2535,2430
2024-01-01,Monday,Leyton,5200,5625
2024-01-01,Monday,Leyton Midland Road,733,672
2024-01-01,Monday,Leytonstone,4026,4477
2024-01-01,Monday,Leytonstone High Road,502,505
2024-01-01,Monday,Limehouse DLR,2645,2543
2024-01-01,Monday,Liverpool St NR,7794,6734
2024-01-01,Monday,Liverpool Street,27266,27466
2024-01-01,Monday,London Bridge,39628,37874
2024-01-01,Monday,London City Airport,2311,1601
2024-01-01,Monday,London Fields,647,754
2024-01-01,Monday,Loughton,1258,1390
2024-01-01,Monday,Maida Vale,1470,1577
2024-01-01,Monday,Maidenhead,687,728
2024-01-01,Monday,Manor House,2581,1903
2024-01-01,Monday,Manor Park,2927,2947
2024-01-01,Monday,Mansion House,2416,2541
2024-01-01,Monday,Marble Arch,18774,15919
2024-01-01,Monday,Maryland,2418,2482
2024-01-01,Monday,Marylebone,5101,5647
2024-01-01,Monday,Mile End,6240,6515
2024-01-01,Monday,Mill Hill East,625,661
2024-01-01,Monday,Monument,12082,12905
2024-01-01,Monday,Moor Park,257,374
2024-01-01,Monday,Moorgate,5621,6783
2024-01-01,Monday,Morden,5367,6188
2024-01-01,Monday,Mornington Crescent,2309,1806
2024-01-01,Monday,Mudchute,847,719
2024-01-01,Monday,Neasden,1586,1767
2024-01-01,Monday,New Cross,971,884
2024-01-01,Monday,New Cross Gate,2745,3017
2024-01-01,Monday,Newbury Park,2133,2075
2024-01-01,Monday,Nine Elms,2651,2980
2024-01-01,Monday,North Acton,3199,3450
2024-01-01,Monday,North Ealing,324,334
2024-01-01,Monday,North Greenwich,17274,18175
2024-01-01,Monday,North Harrow,637,713
2024-01-01,Monday,North Wembley,754,788
2024-01-01,Monday,Northfields,1856,1899
2024-01-01,Monday,Northolt,2483,2406
2024-01-01,Monday,Northwick Park,1527,1523
2024-01-01,Monday,Northwood,916,1058
2024-01-01,Monday,Northwood Hills,709,786
2024-01-01,Monday,Norwood Junction,1791,1997
2024-01-01,Monday,Notting Hill Gate,8562,10067
2024-01-01,Monday,Oakwood,1309,1584
2024-01-01,Monday,Old Street,7534,6850
2024-01-01,Monday,Osterley,1100,1234
2024-01-01,Monday,Oval,3206,3435
2024-01-01,Monday,Oxford Circus,38398,39805
2024-01-01,Monday,Paddington,24443,24116
2024-01-01,Monday,Paddington EL,15188,14986
2024-01-01,Monday,Park Royal,1649,1612
2024-01-01,Monday,Parsons Green,2244,2279
2024-01-01,Monday,Peckham Rye,922,825
2024-01-01,Monday,Penge West,426,355
2024-01-01,Monday,Perivale,883,878
2024-01-01,Monday,Piccadilly Circus,39648,36132
2024-01-01,Monday,Pimlico,4489,4614
2024-01-01,Monday,Pinner,1137,1172
2024-01-01,Monday,Plaistow,3022,3232
2024-01-01,Monday,Pontoon Dock DLR,1557,1510
2024-01-01,Monday,Poplar,440,457
2024-01-01,Monday,Preston Road,1337,1461
2024-01-01,Monday,Prince Regent,1071,857
2024-01-01,Monday,Pudding Mill Lane,3706,3185
2024-01-01,Monday,Putney Bridge,2297,2704
2024-01-01,Monday,Queens Park,2626,2714
2024-01-01,Monday,Queens Rd Peckham,498,423
2024-01-01,Monday,Queensbury,1586,1792
2024-01-01,Monday,Queensway,6913,6685
2024-01-01,Monday,Ravenscourt Park,1265,1269
2024-01-01,Monday,Rayners Lane,2081,2305
2024-01-01,Monday,Reading,719,718
2024-01-01,Monday,Rectory Road,583,594
2024-01-01,Monday,Redbridge,1355,1425
2024-01-01,Monday,Regents Park,1083,1338
2024-01-01,Monday,Richmond,6360,5524
2024-01-01,Monday,Rickmansworth,719,706
2024-01-01,Monday,Roding Valley,64,69
2024-01-01,Monday,Romford,5312,5756
2024-01-01,Monday,Rotherhithe,949,887
2024-01-01,Monday,Royal Albert,1145,970
2024-01-01,Monday,Royal Oak,1218,1224
2024-01-01,Monday,Royal Victoria,1622,1359
2024-01-01,Monday,Ruislip,690,739
2024-01-01,Monday,Ruislip Gardens,532,468
2024-01-01,Monday,Ruislip Manor,553,675
2024-01-01,Monday,Russell Square,7296,7239
2024-01-01,Monday,Seven Kings,2428,2353
2024-01-01,Monday,Seven Sisters,8220,8482
2024-01-01,Monday,Shadwell DLR,2581,2658
2024-01-01,Monday,Shadwell LO,2337,2277
2024-01-01,Monday,Shenfield,1196,1286
2024-01-01,Monday,Shepherds Bush,11458,11380
2024-01-01,Monday,Shepherds Bush LO,4545,4940
2024-01-01,Monday,Shepherds Bush Market,3325,2831
2024-01-01,Monday,Shoreditch High Street,2861,2775
2024-01-01,Monday,Silver Street,973,857
2024-01-01,Monday,Sloane Square,5864,6254
2024-01-01,Monday,Slough,1268,1256
2024-01-01,Monday,Snaresbrook,893,1073
2024-01-01,Monday,South Acton,295,228
2024-01-01,Monday,South Ealing,874,1345
2024-01-01,Monday,South Hampstead,240,253
2024-01-01,Monday,South Harrow,1403,1504
2024-01-01,Monday,South Kensington,20784,21074
2024-01-01,Monday,South Kenton,365,389
2024-01-01,Monday,South Quay,1353,1353
2024-01-01,Monday,South Ruislip,1082,891
2024-01-01,Monday,South Tottenham,624,577
2024-01-01,Monday,South Wimbledon,1903,2154
2024-01-01,Monday,South Woodford,2063,2405
2024-01-01,Monday,Southall,5769,6147
2024-01-01,Monday,Southbury,488,576
2024-01-01,Monday,Southfields,2461,2599
2024-01-01,Monday,Southgate,2260,2649
