Site,ReadingDateTime,Value
Air on the Green,08/09/2023 00:00,17.186666666666667
Air on the Green,09/09/2023 00:00,16.385416666666668
Air on the Green,10/09/2023 00:00,28.23583333333333
Air on the Green,11/09/2023 00:00,9.322083333333332
Air on the Green,12/09/2023 00:00,4.94875
Air on the Green,13/09/2023 00:00,5.317083333333334
Air on the Green,14/09/2023 00:00,5.22875
Air on the Green,15/09/2023 00:00,9.75875
Air on the Green,16/09/2023 00:00,12.334583333333336
Air on the Green,17/09/2023 00:00,17.58458333333333
Air on the Green,18/09/2023 00:00,5.906666666666666
Air on the Green,19/09/2023 00:00,5.361250000000001
Air on the Green,20/09/2023 00:00,6.674166666666667
Air on the Green,21/09/2023 00:00,4.4816666666666665
Air on the Green,22/09/2023 00:00,3.735833333333333
Air on the Green,23/09/2023 00:00,4.8225
Air on the Green,24/09/2023 00:00,7.342083333333334
Air on the Green,25/09/2023 00:00,6.793333333333333
Air on the Green,26/09/2023 00:00,6.19625
Air on the Green,27/09/2023 00:00,7.734999999999999
Air on the Green,28/09/2023 00:00,9.337916666666668
Air on the Green,29/09/2023 00:00,5.99625
Air on the Green,30/09/2023 00:00,8.869583333333333
Air on the Green,01/10/2023 00:00,11.539166666666668
Air on the Green,02/10/2023 00:00,10.034583333333332
Air on the Green,03/10/2023 00:00,3.70125
Air on the Green,04/10/2023 00:00,5.210833333333333
Air on the Green,05/10/2023 00:00,5.822916666666667
Air on the Green,06/10/2023 00:00,7.240833333333334
Air on the Green,07/10/2023 00:00,9.235833333333334
Air on the Green,08/10/2023 00:00,11.402499999999998
Air on the Green,09/10/2023 00:00,14.146666666666668
Air on the Green,10/10/2023 00:00,13.132916666666668
Air on the Green,11/10/2023 00:00,12.002916666666666
Air on the Green,12/10/2023 00:00,6.78875
Air on the Green,13/10/2023 00:00,9.855833333333331
Air on the Green,14/10/2023 00:00,5.544583333333333
Air on the Green,15/10/2023 00:00,8.6575
Air on the Green,16/10/2023 00:00,9.479166666666666
Air on the Green,17/10/2023 00:00,6.89875
Air on the Green,18/10/2023 00:00,8.427083333333334
Air on the Green,19/10/2023 00:00,7.052499999999999
Air on the Green,20/10/2023 00:00,5.0512500000000005
Air on the Green,21/10/2023 00:00,5.227916666666666
Air on the Green,22/10/2023 00:00,5.792083333333333
Air on the Green,23/10/2023 00:00,11.392916666666666
Air on the Green,24/10/2023 00:00,8.462083333333334
Air on the Green,25/10/2023 00:00,10.937083333333334
Air on the Green,26/10/2023 00:00,8.975
Air on the Green,27/10/2023 00:00,8.731666666666667
Air on the Green,28/10/2023 00:00,10.222083333333334
Air on the Green,29/10/2023 00:00,8.3732
Air on the Green,30/10/2023 00:00,6.207083333333333
Air on the Green,31/10/2023 00:00,8.616666666666667
Air on the Green,01/11/2023 00:00,6.40625
Air on the Green,02/11/2023 00:00,4.017916666666667
Air on the Green,03/11/2023 00:00,4.585
Air on the Green,04/11/2023 00:00,9.32125
Air on the Green,05/11/2023 00:00,9.117916666666668
Air on the Green,06/11/2023 00:00,5.66375
Air on the Green,07/11/2023 00:00,6.140000000000001
Air on the Green,08/11/2023 00:00,4.49375
Air on the Green,10/11/2023 00:00,9.286363636363635
Air on the Green,11/11/2023 00:00,19.022916666666667
Air on the Green,12/11/2023 00:00,14.995
Air on the Green,13/11/2023 00:00,7.361666666666667
Air on the Green,14/11/2023 00:00,12.664583333333333
Air on the Green,15/11/2023 00:00,6.242083333333333
Air on the Green,16/11/2023 00:00,12.789583333333333
Air on the Green,17/11/2023 00:00,10.306666666666668
Air on the Green,18/11/2023 00:00,8.399583333333334
Air on the Green,19/11/2023 00:00,9.28375
Air on the Green,20/11/2023 00:00,5.601666666666667
Air on the Green,21/11/2023 00:00,5.494583333333334
Air on the Green,22/11/2023 00:00,8.827916666666667
Air on the Green,23/11/2023 00:00,6.102916666666666
Air on the Green,24/11/2023 00:00,16.93041666666667
Air on the Green,25/11/2023 00:00,9.867916666666668
Air on the Green,26/11/2023 00:00,18.18208333333333
Air on the Green,27/11/2023 00:00,6.314583333333334
Air on the Green,28/11/2023 00:00,7.370416666666667
Air on the Green,29/11/2023 00:00,13.744166666666668
Air on the Green,30/11/2023 00:00,12.325
Air on the Green,01/12/2023 00:00,13.32125
Air on the Green,02/12/2023 00:00,17.325416666666666
Air on the Green,03/12/2023 00:00,10.379583333333334
Air on the Green,04/12/2023 00:00,7.568333333333334
Air on the Green,05/12/2023 00:00,9.335
Air on the Green,06/12/2023 00:00,13.574166666666663
Air on the Green,07/12/2023 00:00,7.814583333333334
Air on the Green,08/12/2023 00:00,11.555416666666666
Air on the Green,09/12/2023 00:00,9.163333333333332
Air on the Green,10/12/2023 00:00,13.6475
Air on the Green,11/12/2023 00:00,9.556666666666668
Air on the Green,12/12/2023 00:00,8.06375
Air on the Green,13/12/2023 00:00,6.882916666666667
Air on the Green,14/12/2023 00:00,9.934166666666668
Air on the Green,15/12/2023 00:00,11.442916666666669
