count_point_id,direction_of_travel,year,count_date,hour,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
7209,W,2023,2023-10-10,11,6,London,96,Islington,A501,Major,Penton Rise,A1,531000,183090,51.531529,-0.11280688,0.6,0.37,43,33,402,36,152,45,2,11,0,2,5,65,688
7209,W,2023,2023-10-10,12,6,London,96,Islington,A501,Major,Penton Rise,A1,531000,183090,51.531529,-0.11280688,0.6,0.37,53,40,435,40,153,49,7,10,0,1,2,69,737
7209,W,2023,2023-10-10,13,6,London,96,Islington,A501,Major,Penton Rise,A1,531000,183090,51.531529,-0.11280688,0.6,0.37,54,49,440,36,138,30,2,4,0,0,3,39,702
7209,W,2023,2023-10-10,14,6,London,96,Islington,A501,Major,Penton Rise,A1,531000,183090,51.531529,-0.11280688,0.6,0.37,43,50,447,35,148,33,0,6,1,0,0,40,720
7209,W,2023,2023-10-10,15,6,London,96,Islington,A501,Major,Penton Rise,A1,531000,183090,51.531529,-0.11280688,0.6,0.37,44,58,431,41,143,20,1,2,1,2,2,28,701
7209,W,2023,2023-10-10,16,6,London,96,Islington,A501,Major,Penton Rise,A1,531000,183090,51.531529,-0.11280688,0.6,0.37,74,53,453,35,109,14,0,1,2,0,0,17,667
7209,W,2023,2023-10-10,17,6,London,96,Islington,A501,Major,Penton Rise,A1,531000,183090,51.531529,-0.11280688,0.6,0.37,105,81,559,35,74,10,1,1,1,0,1,14,763
7209,E,2023,2023-10-10,14,6,London,96,Islington,A501,Major,Penton Rise,A1,531000,183090,51.531529,-0.11280688,0.6,0.37,43,69,427,36,183,33,6,13,1,1,5,59,774
7209,E,2023,2023-10-10,15,6,London,96,Islington,A501,Major,Penton Rise,A1,531000,183090,51.531529,-0.11280688,0.6,0.37,61,68,467,37,192,32,2,6,0,1,4,45,809
7209,E,2023,2023-10-10,16,6,London,96,Islington,A501,Major,Penton Rise,A1,531000,183090,51.531529,-0.11280688,0.6,0.37,109,79,490,35,154,19,1,4,1,0,0,25,783
7209,E,2023,2023-10-10,17,6,London,96,Islington,A501,Major,Penton Rise,A1,531000,183090,51.531529,-0.11280688,0.6,0.37,188,111,566,38,137,26,1,3,1,0,1,32,884
7209,E,2023,2023-10-10,18,6,London,96,Islington,A501,Major,Penton Rise,A1,531000,183090,51.531529,-0.11280688,0.6,0.37,186,70,587,37,108,23,0,0,2,0,0,25,827
7209,W,2023,2023-10-10,7,6,London,96,Islington,A501,Major,Penton Rise,A1,531000,183090,51.531529,-0.11280688,0.6,0.37,100,67,417,35,250,47,3,6,3,0,3,62,831
