Date,NO2_mean,NO2_max,NO2_min
2024-03-24,20.426875,60.01,4.04
2024-03-25,18.45375,29.34,10.86
2024-03-26,38.61833333333333,50.82,8.14
2024-03-27,13.158333333333333,25.22,5.44
2024-03-28,10.875833333333333,16.24,3.72
2024-03-29,8.674999999999999,20.37,4.01
2024-03-30,24.192083333333333,42.24,6.97
2024-03-31,18.662608695652175,30.69,11.04
2024-04-01,10.477916666666667,23.38,4.7
2024-04-02,11.635,19.99,5.55
2024-04-03,7.279166666666666,10.82,4.47
2024-04-04,13.466666666666667,20.79,5.72
2024-04-05,11.030000000000001,15.98,4.85
2024-04-06,6.02875,13.77,3.52
2024-04-07,4.23625,10.12,1.84
2024-04-08,13.90375,23.07,5.43
2024-04-09,7.465,14.41,1.74
2024-04-10,13.347916666666668,33.4,6.37
2024-04-11,8.016250000000001,12.51,3.58
2024-04-12,11.929166666666667,17.32,4.39
2024-04-13,7.939166666666666,15.17,6.35
2024-04-14,7.729583333333333,12.37,5.06
2024-04-15,9.712916666666667,19.91,2.41
2024-04-16,8.121666666666666,16.1,2.04
2024-04-17,14.54625,20.78,7.13
2024-04-18,10.40391304347826,23.78,3.6
2024-04-19,15.62375,22.97,4.14
2024-04-20,15.083333333333334,21.29,7.35
2024-04-21,10.064166666666667,15.5,5.82
2024-04-22,18.1725,31.78,10.7
2024-04-23,19.54625,27.19,9.96
2024-04-24,16.987083333333334,20.77,10.36
2024-04-25,22.887916666666666,30.24,12.52
2024-04-26,26.97875,50.8,13.25
2024-04-27,14.765416666666667,21.46,8.4
2024-04-28,12.560833333333333,17.17,7.89
2024-04-29,11.423333333333334,14.62,8.09
2024-04-30,16.669999999999998,27.78,8.69
2024-05-01,33.489583333333336,57.28,14.63
2024-05-02,25.229583333333334,49.03,11.51
2024-05-03,11.545,23.17,5.84
2024-05-04,23.104583333333334,55.79,10.02
2024-05-05,26.441666666666666,61.18,7.96
2024-05-06,28.102500000000003,40.74,16.58
2024-05-07,19.197916666666668,35.61,7.78
2024-05-08,20.27125,34.71,11.79
2024-05-09,15.400833333333333,24.84,12.18
2024-05-10,33.99583333333333,56.06,13.87
2024-05-11,29.389166666666668,39.35,13.5
2024-05-12,27.096666666666668,37.7,12.25
2024-05-13,7.371666666666666,24.04,4.14
2024-05-14,13.287083333333333,17.14,8.82
2024-05-15,23.519166666666667,60.3,8.11
2024-05-16,30.10625,58.68,17.61
2024-05-17,24.294583333333335,42.57,11.55
2024-05-18,18.68166666666667,45.32,9.16
2024-05-19,9.558333333333334,16.66,5.61
2024-05-20,12.78,20.86,7.0
2024-05-21,18.396666666666665,31.82,6.37
2024-05-22,13.998750000000001,22.39,8.92
2024-05-23,8.57,12.77,5.34
2024-05-24,18.15125,31.24,8.96
2024-05-25,17.789583333333333,31.25,8.05
2024-05-26,8.393749999999999,16.51,5.08
2024-05-27,3.794166666666667,9.84,2.21
2024-05-28,9.22875,12.42,4.48
2024-05-29,5.122083333333333,9.34,1.85
2024-05-30,24.020833333333332,39.97,7.75
2024-05-31,13.017916666666666,26.49,5.24
2024-06-01,8.420833333333333,11.48,5.16
2024-06-02,14.561666666666667,46.03,4.71
2024-06-03,17.468333333333334,39.32,8.49
2024-06-04,14.635,26.72,7.08
2024-06-05,11.344166666666666,22.5,6.36
2024-06-06,13.319166666666666,17.95,8.75
2024-06-07,11.29,17.89,6.57
2024-06-08,7.861250000000001,13.96,5.05
2024-06-09,13.777500000000002,25.0,5.33
2024-06-10,11.969583333333333,38.41,3.63
2024-06-11,16.182083333333335,40.8,8.17
2024-06-12,29.94666666666667,50.07,17.68
2024-06-13,13.055833333333332,42.81,4.9
2024-06-14,7.814166666666666,10.28,3.47
2024-06-15,6.986249999999999,9.82,4.22
2024-06-16,7.125416666666666,10.22,4.76
2024-06-17,14.092083333333333,22.08,6.08
2024-06-18,14.716666666666667,25.54,6.42
2024-06-19,7.961666666666666,16.02,4.57
2024-06-20,16.415,23.84,9.02
2024-06-21,14.327083333333334,25.57,5.87
2024-06-22,8.492083333333333,16.41,3.86
2024-06-23,9.22,18.35,6.37
2024-06-24,25.364583333333332,47.86,8.77
2024-06-25,24.341250000000002,51.53,12.75
2024-06-26,24.10875,36.38,10.15
2024-06-27,12.19,26.05,6.83
2024-06-28,7.082083333333333,18.9,2.84
2024-06-29,13.715416666666668,19.64,7.8
2024-06-30,10.996666666666668,18.33,4.92
2024-07-01,7.65125,11.27,5.98
2024-07-02,15.064583333333333,27.91,7.52
2024-07-03,16.645,28.46,7.65
2024-07-04,6.261666666666667,14.38,4.39
2024-07-05,8.592083333333333,12.94,3.1
2024-07-06,10.210416666666667,16.93,5.36
2024-07-07,8.2325,15.96,4.85
2024-07-08,13.876666666666667,20.94,9.16
2024-07-09,19.95,24.87,11.65
2024-07-10,6.34375,16.03,3.67
2024-07-11,13.450000000000001,23.21,7.38
2024-07-12,6.9875,13.07,2.84
2024-07-13,16.109166666666667,25.21,6.81
2024-07-14,14.46,25.99,7.45
2024-07-15,26.397916666666664,43.61,9.19
2024-07-16,9.59125,18.78,4.79
2024-07-17,19.806250000000002,29.89,9.15
2024-07-18,26.83458333333333,40.41,9.23
2024-07-19,30.550416666666667,65.87,8.68
2024-07-20,9.743333333333334,30.21,6.9
2024-07-21,7.593333333333334,11.05,5.12
2024-07-22,8.8075,11.53,5.84
2024-07-23,12.03875,22.37,6.69
2024-07-24,19.9325,34.75,7.13
2024-07-25,8.750666666666666,15.08,6.35
