count_date,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,road_type
2018-04-19,79.89,47.31,510.88,66.77,162.42,20.42,3.16,3.34,0.61,0.77,0.74,29.04,Major
2018-04-20,79.75,47.28,510.3,66.68,162.19,20.4,3.15,3.34,0.61,0.77,0.74,29.009999999999994,Major
2018-04-21,79.61,47.25,509.73,66.59,161.96,20.38,3.15,3.34,0.61,0.77,0.74,28.989999999999995,Major
2018-04-22,79.47,47.22,509.16,66.51,161.74,20.36,3.15,3.34,0.61,0.77,0.74,28.969999999999995,Major
2018-04-23,79.34,47.19,508.59,66.42,161.51,20.34,3.14,3.33,0.61,0.77,0.74,28.93,Major
2018-04-24,79.2,47.16,508.03,66.33,161.28,20.31,3.14,3.33,0.61,0.76,0.74,28.89,Major
2018-04-25,79.06,47.13,507.47,66.24,161.06,20.29,3.14,3.33,0.61,0.76,0.74,28.869999999999997,Major
2018-04-26,78.93,47.1,506.91,66.16,160.84,20.27,3.13,3.33,0.61,0.76,0.74,28.839999999999996,Major
2018-04-27,78.79,47.07,506.35,66.07,160.61,20.25,3.13,3.33,0.6,0.76,0.74,28.810000000000002,Major
2018-04-28,78.66,47.05,505.79,65.98,160.39,20.23,3.13,3.32,0.6,0.76,0.74,28.78,Major
2018-04-29,78.52,47.02,505.24,65.89,160.17,20.21,3.13,3.32,0.6,0.76,0.74,28.76,Major
2018-04-30,78.39,46.99,504.69,65.81,159.95,20.19,3.12,3.32,0.6,0.76,0.74,28.730000000000004,Major
2018-05-01,78.26,46.96,504.14,65.72,159.73,20.17,3.12,3.32,0.6,0.75,0.74,28.700000000000003,Major
2018-05-02,78.12,46.93,503.59,65.63,159.51,20.15,3.12,3.32,0.6,0.75,0.74,28.68,Major
2018-05-03,77.99,46.91,503.05,65.55,159.29,20.13,3.11,3.31,0.6,0.75,0.74,28.639999999999997,Major
2018-05-04,77.86,46.88,502.51,65.46,159.07,20.11,3.11,3.31,0.6,0.75,0.74,28.619999999999997,Major
2018-05-05,77.72,46.85,501.97,65.38,158.86,20.09,3.11,3.31,0.6,0.75,0.74,28.599999999999998,Major
2018-05-06,77.59,46.82,501.43,65.29,158.64,20.07,3.11,3.31,0.59,0.75,0.74,28.569999999999997,Major
2018-05-07,77.46,46.8,500.89,65.2,158.42,20.05,3.1,3.31,0.59,0.75,0.74,28.54,Major
2018-05-08,77.33,46.77,500.36,65.12,158.21,20.03,3.1,3.31,0.59,0.74,0.73,28.5,Major
2018-05-09,77.2,46.74,499.83,65.03,158.0,20.01,3.1,3.3,0.59,0.74,0.73,28.470000000000002,Major
2018-05-10,77.07,46.72,499.3,64.95,157.79,19.99,3.1,3.3,0.59,0.74,0.73,28.45,Major
2018-05-11,76.94,46.69,498.77,64.86,157.57,19.97,3.09,3.3,0.59,0.74,0.73,28.419999999999998,Major
2018-05-12,76.81,46.67,498.25,64.78,157.36,19.95,3.09,3.3,0.59,0.74,0.73,28.4,Major
2018-05-13,76.68,46.64,497.73,64.69,157.15,19.93,3.09,3.3,0.59,0.74,0.73,28.38,Major
2018-05-14,76.55,46.61,497.21,64.61,156.94,19.91,3.08,3.3,0.59,0.74,0.73,28.35,Major
2018-05-15,76.42,46.59,496.69,64.52,156.74,19.89,3.08,3.29,0.59,0.74,0.73,28.319999999999997,Major
2018-05-16,76.29,46.56,496.17,64.44,156.53,19.87,3.08,3.29,0.58,0.73,0.73,28.28,Major
2018-05-17,76.17,46.54,495.66,64.36,156.32,19.86,3.08,3.29,0.58,0.73,0.73,28.269999999999996,Major
2018-05-18,76.04,46.51,495.15,64.27,156.12,19.84,3.07,3.29,0.58,0.73,0.73,28.24,Major
2018-05-19,75.91,46.49,494.64,64.19,155.91,19.82,3.07,3.29,0.58,0.73,0.73,28.22,Major
2018-05-20,75.79,46.46,494.13,64.11,155.71,19.8,3.07,3.29,0.58,0.73,0.73,28.2,Major
2018-05-21,75.66,46.44,493.63,64.02,155.5,19.78,3.07,3.29,0.58,0.73,0.73,28.18,Major
2018-05-22,75.53,46.41,493.13,63.94,155.3,19.77,3.06,3.28,0.58,0.73,0.73,28.15,Major
2018-05-23,75.41,46.39,492.63,63.86,155.1,19.75,3.06,3.28,0.58,0.73,0.73,28.13,Major
2018-05-24,75.28,46.36,492.13,63.77,154.9,19.73,3.06,3.28,0.58,0.72,0.73,28.099999999999998,Major
2018-05-25,75.16,46.34,491.63,63.69,154.7,19.71,3.06,3.28,0.58,0.72,0.73,28.08,Major
2018-05-26,75.03,46.31,491.14,63.61,154.5,19.7,3.05,3.28,0.58,0.72,0.73,28.06,Major
2018-05-27,74.91,46.29,490.65,63.52,154.3,19.68,3.05,3.28,0.57,0.72,0.73,28.03,Major
2018-05-28,74.79,46.27,490.16,63.44,154.1,19.66,3.05,3.28,0.57,0.72,0.73,28.01,Major
2018-05-29,74.66,46.24,489.67,63.36,153.91,19.65,3.05,3.27,0.57,0.72,0.73,27.99,Major
2018-05-30,74.54,46.22,489.19,63.28,153.71,19.63,3.04,3.27,0.57,0.72,0.73,27.959999999999997,Major
2018-05-31,74.42,46.2,488.7,63.2,153.52,19.61,3.04,3.27,0.57,0.71,0.73,27.93,Major
2018-06-01,74.3,46.17,488.22,63.11,153.32,19.6,3.04,3.27,0.57,0.71,0.73,27.92,Major
2018-06-02,74.17,46.15,487.74,63.03,153.13,19.58,3.04,3.27,0.57,0.71,0.73,27.9,Major
2018-06-03,74.05,46.13,487.27,62.95,152.94,19.57,3.03,3.27,0.57,0.71,0.73,27.880000000000003,Major
2018-06-04,73.93,46.1,486.79,62.87,152.75,19.55,3.03,3.27,0.57,0.71,0.73,27.860000000000003,Major
2018-06-05,73.81,46.08,486.32,62.79,152.55,19.53,3.03,3.27,0.57,0.71,0.73,27.840000000000003,Major
2018-06-06,73.69,46.06,485.85,62.71,152.36,19.52,3.03,3.27,0.57,0.71,0.73,27.830000000000002,Major
2018-06-07,73.57,46.04,485.38,62.63,152.18,19.5,3.02,3.26,0.56,0.71,0.73,27.78,Major
2018-06-08,73.45,46.02,484.92,62.55,151.99,19.49,3.02,3.26,0.56,0.7,0.73,27.759999999999994,Major
2018-06-09,73.33,45.99,484.46,62.47,151.8,19.47,3.02,3.26,0.56,0.7,0.73,27.74,Major
2018-06-10,73.21,45.97,484.0,62.38,151.61,19.46,3.02,3.26,0.56,0.7,0.73,27.73,Major
2018-06-11,73.1,45.95,483.54,62.3,151.43,19.44,3.01,3.26,0.56,0.7,0.73,27.7,Major
