Date,NO_weighted_value(ug m-3)
2018-01-01,32.7
2018-01-02,56.0
2018-01-03,28.7
2018-01-04,51.6
2018-01-05,67.3
2018-01-06,53.0
2018-01-07,14.3
2018-01-08,28.1
2018-01-09,99.4
2018-01-10,113.6
2018-01-11,74.4
2018-01-12,88.7
2018-01-13,27.2
2018-01-14,42.6
2018-01-15,48.5
2018-01-16,40.3
2018-01-17,44.6
2018-01-18,44.3
2018-01-19,60.9
2018-01-20,42.9
2018-01-21,50.5
2018-01-22,72.06
2018-01-23,61.2
2018-01-24,41.3
2018-01-25,71.9
2018-01-26,75.7
2018-01-27,52.9
2018-01-28,22.4
2018-01-29,58.5
2018-01-30,116.6
2018-01-31,44.1
2018-02-01,80.9
2018-02-02,103.4
2018-02-03,56.3
2018-02-04,19.0
2018-02-05,34.8
2018-02-06,27.2
2018-02-07,67.4
2018-02-08,87.5
2018-02-09,73.8
2018-02-10,50.6
2018-02-11,22.8
2018-02-12,65.2
2018-02-13,34.2
2018-02-14,65.8
2018-02-15,56.8
2018-02-16,82.1
2018-02-17,89.8
2018-02-18,52.3
2018-02-19,107.1
2018-02-20,34.1
2018-02-21,45.8
2018-02-22,28.7
2018-02-23,31.2
2018-02-24,20.6
2018-02-25,15.5
2018-02-26,25.3
2018-02-27,36.3
2018-02-28,31.7
2018-03-01,19.4
2018-03-02,22.2
2018-03-03,25.6
2018-03-04,44.3
2018-03-05,43.1
2018-03-06,76.4
2018-03-07,89.7
2018-03-08,45.2
2018-03-09,75.9
2018-03-10,51.2
2018-03-11,35.1
2018-03-12,72.3
2018-03-13,74.7
2018-03-14,37.7
2018-03-15,55.4
2018-03-16,57.2
2018-03-17,19.7
2018-03-18,16.0
2018-03-19,23.8
2018-03-20,21.9
2018-03-21,72.2
2018-03-22,49.3
2018-03-23,45.6
2018-03-24,37.9
2018-03-25,37.6
2018-03-26,71.9
2018-03-27,62.0
2018-03-28,72.9
2018-03-29,50.8
2018-03-30,31.4
2018-03-31,52.1
2018-04-01,35.1
2018-04-02,28.2
2018-04-03,50.2
2018-04-04,37.1
2018-04-05,60.0
2018-04-06,39.4
2018-04-07,44.5
2018-04-08,34.2
2018-04-09,41.1
2018-04-10,42.6
2018-04-11,45.9
2018-04-12,34.1
2018-04-13,69.4
2018-04-14,35.2
2018-04-15,27.7
2018-04-16,44.9
2018-04-17,41.3
2018-04-18,47.0
2018-04-19,81.1
2018-04-20,58.6
2018-04-21,33.1
2018-04-22,27.2
2018-04-23,38.5
2018-04-24,43.3
2018-04-25,39.1
2018-04-26,41.7
2018-04-27,51.8
2018-04-28,21.2
2018-04-29,12.8
2018-04-30,35.6
2018-05-01,50.6
2018-05-02,60.3
2018-05-03,64.2
2018-05-04,52.3
2018-05-05,34.7
2018-05-06,18.7
2018-05-07,23.2
2018-05-08,57.1
2018-05-09,44.2
2018-05-10,47.5
2018-05-11,29.5
2018-05-12,29.5
2018-05-13,25.0
2018-05-14,11.1
2018-05-15,16.2
2018-05-16,15.7
2018-05-17,20.8
2018-05-18,26.8
2018-05-19,24.3
2018-05-20,13.3
2018-05-21,38.0
2018-05-22,12.9
2018-05-23,16.0
2018-05-24,37.3
2018-05-25,51.5
2018-05-26,8.9
2018-05-27,13.4
2018-05-28,11.3
2018-05-29,17.9
2018-05-30,50.2
2018-05-31,34.7
2018-06-01,42.8
2018-06-02,27.7
2018-06-03,17.2
2018-06-04,22.6
2018-06-05,20.8
2018-06-06,24.4
2018-06-07,26.7
2018-06-08,20.9
2018-06-09,12.1
2018-06-10,11.1
2018-06-11,21.3
2018-06-12,25.7
2018-06-13,38.5
2018-06-14,37.0
2018-06-15,41.7
2018-06-16,20.2
2018-06-17,14.0
2018-06-18,25.4
2018-06-19,33.5
2018-06-20,37.9
2018-06-21,29.9
2018-06-22,27.5
2018-06-23,27.8
2018-06-24,8.9
2018-06-25,26.7
2018-06-26,28.1
2018-06-27,22.6
2018-06-28,22.0
2018-06-29,19.4
2018-06-30,7.9
2018-07-01,5.9
2018-07-02,15.1
2018-07-03,11.2
2018-07-04,25.0
2018-07-05,30.6
2018-07-06,29.4
2018-07-07,17.7
2018-07-08,8.8
2018-07-09,28.9
2018-07-10,18.7
2018-07-11,17.5
2018-07-12,23.9
2018-07-13,28.2
2018-07-14,21.4
2018-07-15,19.9
2018-07-16,31.9
2018-07-17,25.7
2018-07-18,28.6
2018-07-19,32.7
2018-07-20,37.9
2018-07-21,17.5
2018-07-22,15.5
2018-07-23,23.6
2018-07-24,24.2
2018-07-25,22.7
2018-07-26,23.8
2018-07-27,24.4
2018-07-28,15.5
2018-07-29,19.9
2018-07-30,32.9
2018-07-31,27.3
2018-08-01,22.4
2018-08-02,23.4
2018-08-03,25.3
2018-08-04,6.5
2018-08-05,11.8
2018-08-06,24.7
2018-08-07,18.9
2018-08-08,17.5
2018-08-09,44.4
2018-08-10,29.0
2018-08-11,20.2
2018-08-12,14.7
2018-08-13,29.8
2018-08-14,23.6
2018-08-15,20.8
2018-08-16,28.6
2018-08-17,27.2
2018-08-18,15.4
2018-08-19,10.7
2018-08-20,25.0
2018-08-21,23.7
2018-08-22,26.9
2018-08-23,25.4
2018-08-24,19.5
2018-08-25,24.9
2018-08-26,17.6
2018-08-27,10.2
2018-08-28,35.8
2018-08-29,47.6
2018-08-30,28.4
2018-08-31,38.8
2018-09-01,27.7
2018-09-02,14.2
2018-09-03,37.8
2018-09-04,12.8
