Date,NO_weighted_value(ug m-3)
2018-01-01,4.8
2018-01-02,5.0
2018-01-03,4.0
2018-01-04,15.9
2018-01-05,16.9
2018-01-06,75.1
2018-01-07,22.0
2018-01-08,43.6
2018-01-09,59.1
2018-01-10,54.6
2018-01-11,135.0
2018-01-12,54.2
2018-01-13,25.4
2018-01-14,37.3
2018-01-15,21.2
2018-01-16,4.9
2018-01-17,6.9
2018-01-18,8.4
2018-01-19,8.8
2018-01-20,46.3
2018-01-21,32.0
2018-01-22,24.4
2018-01-23,4.5
2018-01-24,3.1
2018-01-25,7.9
2018-01-26,110.0
2018-01-27,9.6
2018-01-28,2.1
2018-01-29,21.8
2018-01-30,31.3
2018-01-31,5.4
2018-02-01,31.4
2018-02-02,66.7
2018-02-03,32.0
2018-02-04,27.6
2018-02-05,52.9
2018-02-06,78.8
2018-02-07,88.7
2018-02-08,25.7
2018-02-09,24.0
2018-02-10,17.1
2018-02-11,6.3
2018-02-12,9.5
2018-02-13,23.4
2018-02-14,17.6
2018-02-15,6.1
2018-02-16,22.0
2018-02-17,57.2
2018-02-18,26.3
2018-02-19,37.3
2018-02-20,63.5
2018-02-21,65.4
2018-02-22,51.6
2018-02-23,57.5
2018-02-24,30.8
2018-02-25,25.7
2018-02-26,59.483335000000004
2018-02-27,42.26666666666667
2018-02-28,50.5
2018-03-01,25.7
2018-03-02,31.5
2018-03-03,40.7
2018-03-04,25.1
2018-03-05,17.2
2018-03-06,12.5
2018-03-07,46.3
2018-03-08,5.0
2018-03-09,56.5
2018-03-10,7.8
2018-03-11,44.3
2018-03-12,63.5
2018-03-13,27.4
2018-03-14,15.0
2018-03-15,18.5
2018-03-16,18.4
2018-03-17,25.1
2018-03-18,21.2
2018-03-19,49.2
2018-03-20,52.6
2018-03-21,30.4
2018-03-22,8.3
2018-03-23,4.0
2018-03-24,53.6
2018-03-25,54.2
2018-03-26,38.3
2018-03-27,10.5
2018-03-28,22.9
2018-03-29,16.3
2018-03-30,28.2
2018-03-31,17.9
2018-04-01,18.6
2018-04-02,4.5
2018-04-03,3.3
2018-04-04,2.7
2018-04-05,21.9
2018-04-06,24.5
2018-04-07,29.1
2018-04-08,26.6
2018-04-09,56.0
2018-04-10,53.4
2018-04-11,64.7
2018-04-12,67.2
2018-04-13,8.8
2018-04-14,26.3
2018-04-15,13.2
2018-04-16,2.8
2018-04-17,3.2
2018-04-18,15.1
2018-04-19,63.7
2018-04-20,27.8
2018-04-21,42.6
2018-04-22,9.6
2018-04-23,4.1
2018-04-24,3.3
2018-04-25,4.8
2018-04-26,4.3
2018-04-27,36.2
2018-04-28,53.5
2018-04-29,22.7
2018-04-30,38.2
2018-05-01,6.5
2018-05-02,12.0
2018-05-03,20.1
2018-05-04,25.5
2018-05-05,42.0
2018-05-06,29.0
2018-05-07,31.3
2018-05-08,31.7
2018-05-09,8.6
2018-05-10,18.9
2018-05-11,5.7
2018-05-12,9.0
2018-05-13,24.7
2018-05-14,45.4
2018-05-15,49.3
2018-05-16,36.5
2018-05-17,44.4
2018-05-18,57.6
2018-05-19,31.9
2018-05-20,23.1
2018-05-21,57.6
2018-05-22,47.2
2018-05-23,40.4
2018-05-24,39.7
2018-05-25,44.0
2018-05-26,22.3
2018-05-27,20.1
2018-05-28,31.1
2018-05-29,45.3
2018-05-30,52.1
2018-05-31,45.6
2018-06-01,11.6
2018-06-02,7.3
2018-06-03,15.1
2018-06-04,42.8
2018-06-05,41.3
2018-06-06,47.9
2018-06-07,53.0
2018-06-08,47.0
2018-06-09,26.2
2018-06-10,20.8
2018-06-11,40.8
2018-06-12,54.5
2018-06-13,11.7
2018-06-14,12.4
2018-06-15,13.9
2018-06-16,3.5
2018-06-17,2.3
2018-06-18,4.2
2018-06-19,7.1
2018-06-20,7.7
2018-06-21,41.9
2018-06-22,41.1
2018-06-23,25.3
2018-06-24,22.9
2018-06-25,21.3
2018-06-26,32.8
2018-06-27,31.9
2018-06-28,13.86
2018-06-29,17.68
2018-06-30,13.4
2018-07-01,13.76
2018-07-02,15.0
2018-07-03,12.02
2018-07-04,11.7
2018-07-05,13.34
2018-07-06,11.919999999999998
2018-07-07,13.14
2018-07-08,13.88
2018-07-09,7.5
2018-07-10,6.44
2018-07-11,8.86
2018-07-12,23.14
2018-07-13,24.04
2018-07-14,17.66
2018-07-15,21.78
2018-07-16,15.080000000000002
2018-07-17,11.900000000000002
2018-07-18,12.419999999999998
2018-07-19,13.680000000000001
2018-07-20,13.675
2018-07-21,15.8
2018-07-22,8.1
2018-07-23,11.959999999999999
2018-07-24,10.260000000000002
2018-07-25,12.120000000000001
2018-07-26,12.52
2018-07-27,10.360000000000001
2018-07-28,8.02
2018-07-29,8.425
2018-07-30,1.7750000000000001
2018-07-31,3.0500000000000003
2018-08-01,13.35
2018-08-02,14.424999999999999
2018-08-03,13.200000000000001
2018-08-04,18.525
2018-08-05,9.425
2018-08-06,9.425
2018-08-07,6.05
2018-08-08,8.35
2018-08-09,10.025
2018-08-10,8.65
2018-08-11,8.424999999999999
2018-08-12,12.3
2018-08-13,7.625
2018-08-14,4.6
2018-08-15,5.025
2018-08-16,12.524999999999999
2018-08-17,11.6
2018-08-18,7.3
2018-08-19,8.7
2018-08-20,2.3666666666666667
2018-08-21,9.6
2018-08-22,5.7749999999999995
2018-08-23,12.1
2018-08-24,9.1
2018-08-25,30.6
2018-08-26,11.3
2018-08-27,3.8
2018-08-28,11.9
2018-08-29,67.0
2018-08-30,63.7
2018-08-31,50.9
2018-09-01,22.3
2018-09-02,25.0
2018-09-03,43.8
2018-09-04,47.8
2018-09-05,52.6
2018-09-06,29.9
2018-09-07,12.8
2018-09-08,5.4
2018-09-09,2.9
2018-09-10,4.8
2018-09-11,4.1
2018-09-12,85.9
2018-09-13,34.6
2018-09-14,6.7
2018-09-15,5.9
2018-09-16,2.4
2018-09-17,4.5
2018-09-18,2.4
2018-09-19,2.5
2018-09-20,2.1
2018-09-21,3.8
2018-09-22,16.7
2018-09-23,35.0
2018-09-24,57.9
2018-09-25,51.5
2018-09-26,21.8
2018-09-27,31.0
2018-09-28,48.5
2018-09-29,42.4
2018-09-30,27.2
2018-10-01,47.1
2018-10-02,16.1
2018-10-03,34.3
2018-10-04,9.5
2018-10-05,53.3
2018-10-06,33.0
2018-10-07,31.2
2018-10-08,9.4
2018-10-09,23.5
2018-10-10,80.0
2018-10-11,2.3
2018-10-12,2.0
2018-10-13,1.9
2018-10-14,26.4
2018-10-15,21.48
2018-10-16,12.6
2018-10-17,52.9
2018-10-18,20.259999999999998
2018-10-19,8.42
2018-10-20,52.6
2018-10-21,19.9
2018-10-22,71.1
2018-10-23,17.3
2018-10-24,31.6
2018-10-25,26.6
2018-10-26,28.8
2018-10-27,43.9
2018-10-28,26.3
2018-10-29,55.5
2018-10-30,35.9
2018-10-31,86.8
2018-11-01,44.4
2018-11-02,61.2
2018-11-03,14.6
2018-11-04,15.3
2018-11-05,146.2
2018-11-06,41.3
2018-11-07,3.0
2018-11-08,5.1
