Date,NO_weighted_value(ug m-3)
2018-01-01,16.5
2018-01-02,5.7
2018-01-03,12.8
2018-01-04,9.7
2018-01-05,11.0
2018-01-06,42.8
2018-01-07,10.9
2018-01-08,35.8
2018-01-09,35.1
2018-01-10,36.7
2018-01-11,46.6
2018-01-12,16.8
2018-01-13,12.2
2018-01-14,10.5
2018-01-15,9.7
2018-01-16,12.4
2018-01-17,20.3
2018-01-18,24.1
2018-01-19,9.6
2018-01-20,12.2
2018-01-21,17.1
2018-01-22,34.0
2018-01-23,2.7
2018-01-24,4.2
2018-01-25,4.2
2018-01-26,28.5
2018-01-27,6.3
2018-01-28,5.0
2018-01-29,10.6
2018-01-30,20.2
2018-01-31,7.7
2018-02-01,26.3
2018-02-02,39.3
2018-02-03,24.7
2018-02-04,14.7
2018-02-05,19.6
2018-02-06,35.5
2018-02-07,37.3
2018-02-08,11.9
2018-02-09,28.5
2018-02-10,6.1
2018-02-11,29.3
2018-02-12,14.2
2018-02-13,7.8
2018-02-14,14.4
2018-02-15,9.4
2018-02-16,9.4
2018-02-17,24.9
2018-02-18,10.9
2018-02-19,27.5
2018-02-20,17.0
2018-02-21,20.2
2018-02-22,18.3
2018-02-23,19.8
2018-02-24,16.9
2018-02-25,11.3
2018-02-26,29.639999999999997
2018-02-27,19.080000000000002
2018-02-28,18.1
2018-03-01,11.5
2018-03-02,17.9
2018-03-03,22.6
2018-03-04,15.3
2018-03-05,11.4
2018-03-06,6.4
2018-03-07,27.3
2018-03-08,7.5
2018-03-09,18.9
2018-03-10,3.2
2018-03-11,28.0
2018-03-12,34.1
2018-03-13,17.9
2018-03-14,9.6
2018-03-15,11.5
2018-03-16,11.0
2018-03-17,10.1
2018-03-18,10.0
2018-03-19,12.0
2018-03-20,14.9
2018-03-21,31.5
2018-03-22,14.8
2018-03-23,3.5
2018-03-24,12.2
2018-03-25,14.7
2018-03-26,11.2
2018-03-27,15.3
2018-03-28,15.9
2018-03-29,6.9
2018-03-30,12.4
2018-03-31,14.6
2018-04-01,9.8
2018-04-02,4.2
2018-04-03,2.0
2018-04-04,4.7
2018-04-05,11.3
2018-04-06,6.4
2018-04-07,14.1
2018-04-08,6.7
2018-04-09,17.1
2018-04-10,14.6
2018-04-11,20.4
2018-04-12,23.2
2018-04-13,6.7
2018-04-14,10.9
2018-04-15,6.3
2018-04-16,2.0
2018-04-17,2.1
2018-04-18,7.4
2018-04-19,29.0
2018-04-20,14.0
2018-04-21,10.1
2018-04-22,4.5
2018-04-23,4.7
2018-04-24,3.3
2018-04-25,6.5
2018-04-26,5.6
2018-04-27,8.2
2018-04-28,6.7
2018-04-29,5.6
2018-04-30,18.0
2018-05-01,11.9
2018-05-02,10.4
2018-05-03,16.0
2018-05-04,6.6
2018-05-05,9.9
2018-05-06,2.4
2018-05-07,2.6
2018-05-08,19.0
2018-05-09,5.6
2018-05-10,7.8
2018-05-11,2.9
2018-05-12,3.5
2018-05-13,8.0
2018-05-14,7.7
2018-05-15,9.1
2018-05-16,9.5
2018-05-17,8.4
2018-05-18,6.1
2018-05-19,7.3
2018-05-20,7.1
2018-05-21,5.8
2018-05-22,5.8
2018-05-23,6.6
2018-05-24,9.6
2018-05-25,5.3
2018-05-26,3.4
2018-05-27,1.9
2018-05-28,3.2
2018-05-29,6.7
2018-05-30,5.7
2018-05-31,6.6
2018-06-01,1.8
2018-06-02,1.6
2018-06-03,3.2
2018-06-04,4.9
2018-06-05,5.3
2018-06-06,6.4
2018-06-07,8.4
2018-06-08,4.9
2018-06-09,3.0
2018-06-10,3.2
2018-06-11,5.4
2018-06-12,8.1
2018-06-13,4.4
2018-06-14,3.4
2018-06-15,3.2
2018-06-16,1.1
2018-06-17,0.9
2018-06-18,2.3
2018-06-19,4.5
2018-06-20,6.6
2018-06-21,8.7
2018-06-22,8.2
2018-06-23,7.2
2018-06-24,2.7
2018-06-25,2.7
2018-06-26,7.1
2018-06-27,7.1
2018-06-28,6.0
2018-06-29,6.3
2018-06-30,3.3
2018-07-01,2.1
2018-07-02,3.5
2018-07-03,4.3
2018-07-04,4.6
2018-07-05,3.9
2018-07-06,3.7
2018-07-07,3.4
2018-07-08,2.0
2018-07-09,7.0
2018-07-10,7.8
2018-07-11,7.1
2018-07-12,5.4
2018-07-13,5.1
2018-07-14,1.7
2018-07-15,2.0
2018-07-16,3.3
2018-07-17,2.3
2018-07-18,2.6
2018-07-19,4.1
2018-07-20,3.0
2018-07-21,2.1
2018-07-22,2.2
2018-07-23,2.5
2018-07-24,2.3
2018-07-25,6.5
2018-07-26,6.8
2018-07-27,4.4
2018-07-28,1.4
2018-07-29,1.8
2018-07-30,2.9
2018-07-31,2.4
2018-08-01,3.9
2018-08-02,2.6
2018-08-03,5.6
2018-08-04,4.7
2018-08-05,1.8
2018-08-06,2.1
2018-08-07,3.5
2018-08-08,1.8
2018-08-09,8.2
2018-08-10,4.8
2018-08-11,4.3
2018-08-12,1.3
2018-08-13,4.6
2018-08-14,5.4
2018-08-15,1.9
2018-08-16,2.8000000000000003
2018-08-17,5.4
2018-08-18,1.7
2018-08-19,1.7
2018-08-20,3.9
2018-08-21,2.9
2018-08-22,3.0
2018-08-23,4.6
2018-08-24,3.3
2018-08-25,6.3
2018-08-26,3.8
2018-08-27,1.6
2018-08-28,2.6
2018-08-29,9.7
2018-08-30,6.9
2018-08-31,6.9
2018-09-01,6.1
2018-09-02,5.2
2018-09-03,8.0
